
Sl.No.,Date Of Outage,Circle,Division,Sub Division,Section,Voltage,Name of Town,Name Of Sub-Station,Name of Feeder,Area Affected,From (HH:MM),To (HH:MM),Maintenance Type
201,03/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV PANCHAVATI FEEDER,"GODAVARI CUTS,RASARI SCHOOL,DOLLER HOMES",10:00:00,12:00:00,TREE CUTTING
202,03/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,-,11,-,33/11 KV Gachibowli SS,11 KV GULMOHAR PARK FEEDER,Gulmohar Park,10:00:00,12:00:00,Tree Cutting
203,03/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,11,-,33/11 KV I.I.T SS,11 KV KENDRIYA VIHAR ( I.I.T SS ) FEEDER,KENDRIYA VIHAR,12:00:00,02:00:00,Tree Cutting
204,03/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV Gachibowli SS,11 KV NETHAJI NAGAR FEEDER,NETAJI NAGAR,12:00:00,02:00:00,Tree Cutting
205,04/FEB/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV ALEAP CABLE FEEDER,ALEAP INDUSTRIAL AREA,10:00:00,12:00:00,TREE CUTTING
206,04/FEB/2024,MEDCHAL,JEEDIMETLA,SHAPURNAGAR,SHAPURNAGAR,11,-,33/11 KV Jeedimetla II SS,11 KV APURUPA COLONY FEEDER,Apurupa Colony,10:00:00,14:00:00,11KV Tree cutting
207,04/FEB/2024,MEDCHAL,MEDCHAL,QUTBULLAPUR,GAJULARAMARAM,11,-,33/11 KV Ushamullapudi SS,11 KV ADARSH NAGAR(USHAMULLAPUDI) FEEDER,"Adarsh Nagar,HAl Colony",10:00:00,14:00:00,11KV Tree cutting
208,05/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,VASANTHANAGAR,11,-,33/11KV PRAJAY PROPERTIES SS,11 KV SAI HILLS FEEDER,Sai Hills,10:00:00,12:00:00,Tree Cutting
209,05/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV Papi Reddy Colony SS,11 KV RAJEEV GRUHAKALPA FEEDER,RAJEEV GRUHA KALA,12:00:00,02:00:00,Tree Cutting
210,05/FEB/2024,CYBERCITY,GACHIBOWLI,GACHIBOWLI,-,11,-,33/11 KV Papi Reddy Colony SS,11 KV DUBEY COLONY FEEDER,DUBEY COLONY,10:00:00,12:00:00,Tree Cutting
211,05/FEB/2024,CYBERCITY,GACHIBOWLI,CHANDANAGAR,VASANTHANAGAR,11,-,33/11KV PRAJAY PROPERTIES SS,11 KV GOPAL NAGAR FEEDER,Gopal Nagar,12:00:00,02:00:00,Tree Cutting
