
Sl.No.,Date Of Outage,Circle,Division,Sub Division,Section,Voltage,Name of Town,Name Of Sub-Station,Name of Feeder,Area Affected,From (HH:MM),To (HH:MM),Maintenance Type
23,28/JAN/2024,SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW B'PALLY,11,-,33/11 KV Praga Tools SS,11 KV TC BALANAGAR FEEDER,,10:00:00,13:00:00,maintenance work
24,28/JAN/2024,SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW B'PALLY,11,-,33/11 KV Praga Tools SS,11 KV INDO SWING FEEDER,,14:00:00,17:00:00,maintenance work
25,28/JAN/2024,SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW B'PALLY,11,-,33/11 KV Praga Tools SS,11 KV L HMR FEEDER,,14:00:00,17:00:00,maintenance work
26,28/JAN/2024,SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW B'PALLY,11,-,33/11 KV Praga Tools SS,11 KV ARUNACHALAM FEEDER,,10:00:00,13:00:00,maintenance work
27,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV Salarjung Museum SS,11 KV SALARJUNG MUSEUM FEEDER,,12:00:00,14:00:00,maintenance work
28,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV Khilwath SS,11 KV KHAZIPURA FEEDER,,15:00:00,17:00:00,maintenance work
29,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV ALIABAD SS,11 KV ROOPLAL BAZAR FEEDER,,15:00:00,17:00:00,maintenance work
30,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV Miralam SS,11 KV NAWAB SAABH KUNTA FEEDER,,10:00:00,12:00:00,maintenance work
31,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV MIRALAM WATER FILTER BED SS,11 KV GHOUSIA MASJID FEEDER,,11:00:00,13:00:00,maintenance work
32,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV MIRALAM WATER FILTER BED SS,11 KV RASHEED COLONY FEEDER,,12:00:00,15:00:00,maintenance work
33,28/JAN/2024,HYDERABAD SOUTH,CITY 8  ASMANGADH,ASMANGADH,ASMANGADH,11,-,33/11KV laxmi nagar SS,11 KV DHOBHIGHAT FEEDER,,10:00:00,13:00:00,maintenance work
34,28/JAN/2024,HYDERABAD SOUTH,CITY 8  ASMANGADH,ASMANGADH,ASMANGADH,11,-,33/11 KV MALAKPET B QUARTERS,11 KV SAMATHA COLLEGE FEEDER,,14:00:00,17:00:00,maintenance work
35,28/JAN/2024,HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,11,-,33/11 KV IDA uppal SS,11 KV HMDA-1 FEEDER,,15:30:00,14:30:00,Tree cutting & Maintenance work
36,28/JAN/2024,HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,11,-,33/11 KV IDA uppal SS,11 KV HMDA - 2 FEEDER,RTA,12:30:00,14:30:00,Tree cutting & Maintenance work
37,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV Falaknuma SS,11 KV FATIMA NAGAR FEEDER,,15:00:00,17:00:00,maintenance work
38,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV Midhani SS,11 KV RIYASATH NAGAR FEEDER,,10:00:00,12:00:00,maintenance work
39,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV Kandikal Gate SS,11 KV KANDIKAL GATE FEEDER,,12:00:00,14:00:00,maintenance work
40,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV CRPF SS,11 KV BABA NAGAR (CRPF SS) FEEDER,,15:00:00,17:00:00,maintenance work
41,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV CRPF SS,11 KV C-BLOCK (CRPF SS) FEEDER,,15:00:00,17:00:00,maintenance work
42,28/JAN/2024,SAROORNAGAR,IBRAHIMPATNAM,TURKYAMJAL,-,11,-,33/11 KV INJAPUR SS,11KV INDRAMMA COLONY FEEDER,,14:30:00,17:30:00,Tree cutting & Maintenance work
43,28/JAN/2024,SAROORNAGAR,IBRAHIMPATNAM,TURKYAMJAL,-,11,-,33/11 KV INJAPUR SS,11KV CRPF FEEDER,,14:30:00,17:30:00,Tree cutting & Maintenance work
44,28/JAN/2024,SAROORNAGAR,IBRAHIMPATNAM,TURKYAMJAL,-,11,-,33/11 KV INJAPUR SS,11KV APPLE AVENUE,,14:30:00,17:30:00,Tree cutting & Maintenance work
45,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,BHAGYA NAGAR,11,-,33/11 KV Vemana Colony SS,11 KV BIKSHAPATI ENCLAVE FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
46,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,BHAGYA NAGAR,11,-,33/11 KV Vemana Colony SS,11 KV FRIENDS COLONY(VEMANA) FEEDER,,10:30:00,12:30:00,Tree cutting & Maintenance work
47,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,BHAGYA NAGAR,11,-,33/11 KV Mayuri Nagar SS,11 KV RAM NARESH NAGAR FEEDER,,10:00:00,12:00:00,Tree cutting & Maintenance work
48,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,BHAGYA NAGAR,11,-,33/11 KV Mayuri Nagar SS,11 KV LAXMI NAGAR(MAYURI NAGAR) FEEDER,,14:00:00,16:00:00,Tree cutting & Maintenance work
49,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,BHAGYA NAGAR,11,-,33/11 KV Bachupally SS,11 KV SMS FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
50,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV Suryapeta(I.E) SS,11 KV SURYAPET INDUSTRIAL FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
51,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV Suryapeta(I.E) SS,11 KV DURAJPALLY.INDL.EXPRESS FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
52,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV Suryapeta(I.E) SS,11 KV BIBIGUDEM EXPRESS FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
53,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV Suryapeta(I.E) SS,11 KV VIJAYA COLONY FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
54,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,11,-,33/11 KV N.I.R.D SS,11 KV GRAY HOUNDS FEEDER,,15:00:00,17:30:00,Maintenance work
55,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,11,-,33/11 KV N.I.R.D SS,11 KV N.I.R.D FEEDER,,15:00:00,17:30:00,Maintenance work
56,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,11,-,33/11 KV N.P.A. SS,11 KV B.R.NAGAR FEEDER,,10:30:00,13:30:00,Maintenance Work
57,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,11,-,33/11 KV N.P.A. SS,11 KV SAIBABANAGAR FEEDER,,14:30:00,17:30:00,Maintenance Work
58,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,11,-,33/11 KV Upperpally SS,11 KV RTA OFFICE (UPPERPALLY) FEEDER,,10:30:00,13:30:00,Maintenance work
59,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,RAJENDRANAGAR,11,-,33/11 KV Upperpally SS,11 KV FORTVIEW COLONY FEEDER,,10:30:00,13:30:00,Maintenance work
60,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,BEERAMGUDA,11,-,33/11 KV  KOLLUR-II  SS ( OSMANNAGAR),11KV MY HOME INFRA,,14:30:00,17:00:00,Tree cutting & Maintenance work
61,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,BEERAMGUDA,11,-,33/11 KV  KOLLUR-II  SS ( OSMANNAGAR),11KV NIVEE PROPERTY FEEDER,,14:30:00,17:00:00,Tree cutting & Maintenance work
62,28/JAN/2024,SANGAREDDY,PATANCHERU,RC PURAM,BEERAMGUDA,11,-,33/11 KV  KOLLUR-II  SS ( OSMANNAGAR),11KV 2BHK FEEDER,,14:30:00,17:00:00,Tree cutting & Maintenance work
63,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-III SS,11 KV RAMAREDDYNAGAR FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
64,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-III SS,11 KV BACKLITE HALEM FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
65,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-III SS,11 KV FOX SAGAR FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
66,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-III SS,11 KV ANDHRA POLYMERS FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
67,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-III SS,11 KV USP ORGANICS FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
68,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-III SS,11 KV PIPELINE ROAD(JEEDIMTL-III) FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
69,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-III SS,11 KV VINAYAKA NAGAR FEEDER,,10:00:00,13:00:00,Tree cutting & Maintenance work
70,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11 KV GAMPALA BASTHI FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
71,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11KV AAIMATHA FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
72,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11 KV VENKATADRI FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
73,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11KV BHAGYALAKSHMI FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
74,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11 KV COLORAMA  FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
75,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11KV VASISTHA (AXIS BANK) FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
76,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11KV TAGORE FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
77,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11KV AUTO STAND FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
78,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,JEEDIMETLA (IDA),11,-,33/11 KV Jeedimetla-IV SS,11KV VASUDHA FEEDER,Vircow,14:00:00,17:00:00,Tree cutting & Maintenance work
79,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11KV DP PALLY SS-II,11 KV MILINEUM FEEDER,,10:00:00,12:00:00,Tree cutting & Maintenance work
80,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,PRAGATHINAGAR,11,-,33/11 KV Aleap SS,11 KV ALEAP CABLE FEEDER,,14:00:00,16:00:00,Tree cutting & Maintenance work
81,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,11,-,33/11 KV Vijaynagar colony SS,11 KV A S RAJU NAGAR FEEDER,,10:30:00,12:30:00,Tree cutting & Maintenance work
82,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,11,-,33/11 KV Vijaynagar colony SS,11 KV SHANTHI NAGAR FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
83,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,11,-,SHAMSHIGUDA,11 KV JANMABHUMI COLONY FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
84,28/JAN/2024,MEDCHAL,KUKATPALLY,KUKATPALLY,ALLWYN COLONY,11,-,SHAMSHIGUDA,11 KV YELLAMMABANDA FEEDER,,10:30:00,12:30:00,Tree cutting & Maintenance work
85,28/JAN/2024,MEDCHAL,KUKATPALLY,MIYAPUR,BACHUPALLY,11,-,33/11 KV Bachupally SS,11 KV AC TYRES FEEDER,,10:30:00,12:30:00,Tree cutting & Maintenance work
86,28/JAN/2024,MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,11,-,33/11 KV HMT SS,11 KV QUTHBULLAPUR FEEDER,,10:30:00,12:30:00,Tree cutting & Maintenance work
87,28/JAN/2024,MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,11,-,33/11 KV HMT SS,11 KV VENKANNA HILLS FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
88,28/JAN/2024,MEDCHAL,MEDCHAL,QUTBULLAPUR,QUTHBULLAPUR,11,-,33/11 KV HMT SS,11 KV MANIKYA NAGAR FEEDER,,14:30:00,16:30:00,Tree cutting & Maintenance work
89,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 KV SURYAPET ESTATE FEEDER,Suryapet Estate,09:00:00,11:00:00,Feeder Maintenance
90,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 K V THIRUMALA NAGAR  FEEDER,Sriramnager,09:00:00,11:00:00,Feeder Maintenance
91,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 KV SURYAPET TOWN FEEDER,church compound,09:00:00,11:00:00,Feeder Maintenance
92,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 KV JAMMIGADDA FEEDER,"Jammigadda,psr center",09:00:00,11:00:00,Feeder Maintenance
93,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 K V AMBEDKAR NAGAR FEEDER,"AB Nagar,new market",09:00:00,11:00:00,Feeder Maintenance
94,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 K V THIRUMALA NAGAR  FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
95,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 KV SURYAPET TOWN FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
96,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 KV JAMMIGADDA FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
97,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11KV DURAJPALLY FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
98,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11KV KESARAM FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
99,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 K V AMBEDKAR NAGAR FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
100,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 K V ENADU FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
101,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,-,11,-,33/11KV DP PALLY SS-II,11 KV MILINEUM FEEDER,"Milinium , Jyothi Milk",10:00:00,12:00:00,TREE CUTTING
102,28/JAN/2024,MEDCHAL,JEEDIMETLA,JEEDIMETLA,-,11,-,33/11 KV BAHADUR PALLY SS,11 KV IDA-II FEEDER,IDA II Industrial Area,12:00:00,14:00:00,TREE CUTTING
103,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Exhibition Ground SS,11 KV APPSC FEEDER,,10:00:00,13:00:00,maintenance work
104,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Chilkalguda SS,11 KV BHOLAKPUR FEEDER,,10:00:00,12:00:00,maintenance work
105,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Hussain Sagar SS,11 KV AG OFFICE FEEDER,,10:00:00,13:00:00,maintenance work
106,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Lumbini Park SS,11 KV AIR FEEDER,,14:00:00,17:00:00,maintenance work
107,28/JAN/2024,HABSIGUDA,HABSIGUDA,UPPAL,-,11,-,33/11 KV UPPAL BHAGATH SS,11 KV SATYA NAGAR FEEDER,Shanthi nagar,10:00:00,12:30:00,Tree cutting & Maintenance work
108,28/JAN/2024,HYDERABAD SOUTH,CITY 3  CHARMINAR,CHARMINAR,CHARMINAR,11,-,33/11 KV Falaknuma SS,11 KV FAROOQ NAGAR FEEDER,,15:00:00,17:00:00,maintenance work
109,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Public Garden SS,11 KV PARISHRAM BHAVAN FEEDER,,10:00:00,13:00:00,maintenance work
110,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,11,-,33/11 KV SURYAPET (JAMMIGADDA) SS,11 KV SURYAPET ESTATE FEEDER,-,09:00:00,11:00:00,MAINTENANCE WORK
111,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,11,-,33/11 KV B.MADHARAM (MARKET YARD) SS,11 KV OLD MARKET FEEDER,"MARKET,MUNCIPAL COMPLEX,BUS STAND,SAIBABA TEMPLE",11:00:00,13:00:00,Feeder Maintenance
112,28/JAN/2024,CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,11,-,33/11 KV AYYAPPA SOCIETY SS,11 KV AYYAPPA SOCIETY FEEDER,"NEAR THANDA SCHOOL, AP MODEL SCHOOL & SIKH COLONY, NEAR SURYA PAPERS & RAJAKA COLONY",14:00:00,16:00:00,Tree Trimming
113,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV Cherlapally-II SS,11KV BHAGVATHI GRANITES FEEDER,,10:00:00,13:00:00,Maintenance work
114,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV Cherlapally-II SS,11KV MICRO MEDIA FEEDER,,10:00:00,13:00:00,Maintenance work
115,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV Cherlapally-II SS,11KV ICOMM FEEDER,,10:00:00,13:00:00,Maintenance work
116,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV Cherlapally-II SS,11KV PHASE-IV FEEDER,,10:00:00,13:00:00,Maintenance work
117,28/JAN/2024,CYBERCITY,KONDAPUR,KPHB,BALAJINAGAR,11,-,33/11 KV Huda Truck Park Indoor SS,11 KV VIVEK NAGAR(HUDA) FEEDER,"Part of Vivek Nagar, Kukatpally main road commercial bit & part of Balajinagar",11:00:00,13:00:00,Tree Trimming
118,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV Cherlapally-II SS,11 KV GAJANA TAMARA FEEDER,,10:00:00,13:00:00,Maintenance work
119,28/JAN/2024,SECUNDERABAD,PARADISE,P.R.NAGAR,P.R.NAGAR,11,-,33/11 KV Bansilalpet SS,11 KV HYDER BASTI FEEDER,,14:00:00,17:00:00,maintenance work
120,28/JAN/2024,CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,11,-,33/11 KV AYYAPPA SOCIETY SS,11 KV HYUNDAI OH FEEDER,"NEAR TAPASVI MOTORS, RAINBOW HOSPITAL & JAIN SRIKAR CONSTRUCTIONS",14:00:00,16:00:00,Tree Trimming
121,28/JAN/2024,CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,11,-,33/11 KV AYYAPPA SOCIETY SS,11 KV MY HOME (AYYAPPA SOCIETY) FEEDER,"NEAR CGR SCHOOL, OPP. CHAPALA PULUSU RESTAURANT & NEAR P.NO.815",14:00:00,16:00:00,Tree Trimming
122,28/JAN/2024,SURYAPET,HUZURNAGAR,HUZURNAGAR,NEREDUCHERLA,11,-,33/11 KV Dirshanacherla SS,11 KV YELLAPURAM FEEDER(DIRSINCHERLA SS),All,10:00:00,13:00:00,Substation Maintenance
123,28/JAN/2024,SURYAPET,HUZURNAGAR,HUZURNAGAR,NEREDUCHERLA,11,-,33/11 KV Dirshanacherla SS,11 KV CHILLEPALLY FEEDER(DIRSINCHERLA SS,All,10:00:00,13:00:00,Substation Maintenance
124,28/JAN/2024,SURYAPET,HUZURNAGAR,HUZURNAGAR,NEREDUCHERLA,11,-,33/11 KV Dirshanacherla SS,11 KV NARASAYAGUDEM FEEDER,All,10:00:00,13:00:00,Substation Maintenance
125,28/JAN/2024,SURYAPET,HUZURNAGAR,HUZURNAGAR,NEREDUCHERLA,11,-,33/11 KV Dirshanacherla SS,11 KV DIRSINCHERLA FEEDER,All,10:00:00,13:00:00,Substation Maintenance
126,28/JAN/2024,SURYAPET,HUZURNAGAR,HUZURNAGAR,NEREDUCHERLA,11,-,33/11 KV Dirshanacherla SS,11 KV SOMARAM(DIRSHANACHERLA SS ) FEEDER,All,10:00:00,13:00:00,Substation Maintenance
127,28/JAN/2024,SURYAPET,HUZURNAGAR,HUZURNAGAR,NEREDUCHERLA,11,-,33/11 KV Dirshanacherla SS,11 KV NEREDUCHARALA(24 HRS) FEEDER,All,10:00:00,13:00:00,Substation Maintenance
128,28/JAN/2024,SURYAPET,HUZURNAGAR,HUZURNAGAR,NEREDUCHERLA,11,-,33/11 KV Dirshanacherla SS,11 KV NEREDUCHERLA TOWN-II FEEDER,All,10:00:00,13:00:00,Substation Maintenance
129,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV ZP OFFICE,11 KV ZILLA PARISHAD(ZP OFC) FEEDER,,14:00:00,17:00:00,maintenance work
130,28/JAN/2024,HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,11,-,33/11 KV Chilkalguda SS,11 KV MUSHEERABAD FEEDER,,14:00:00,16:00:00,maintenance work
131,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV CHERLAPALLY-V SS,11 KV RUCHI OIL FEEDER,,14:30:00,17:30:00,Maintenance work
132,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV CHERLAPALLY-V SS,11 KV BERCO FEEDER,,14:30:00,17:30:00,Maintenance work
133,28/JAN/2024,HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY,11,-,33/11 KV CHERLAPALLY-V SS,11 KV PIONEER FEEDER,,14:30:00,17:30:00,Maintenance work
134,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,GAGANPAHAD,GAGAPAHAD,11,-,33/11 KV Gaganpahad SS,11 KV REC FEEDER,,10:30:00,14:00:00,Maintenance work
135,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,GAGANPAHAD,GAGAPAHAD,11,-,33/11 KV Gaganpahad SS,11 KV SATAMRAI VILLAGE FEEDER,,10:30:00,14:00:00,Maintenance work
136,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,GAGANPAHAD,GAGAPAHAD,11,-,33/11 KV Gaganpahad SS,11KV THRISHALA FEEDER,,10:30:00,14:00:00,Maintenance Work
137,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,GAGANPAHAD,GAGAPAHAD,11,-,33/11 KV Gaganpahad SS,11 KV  METRO MALL FEEDER,,10:30:00,14:00:00,Maintenance Work
138,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,GAGANPAHAD,GAGAPAHAD,11,-,33/11 KV Gaganpahad SS,11 KV PILICON RUBBER FEEDER,,10:30:00,14:00:00,Maintenance work
139,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,GAGANPAHAD,GAGAPAHAD,11,-,33/11 KV Gaganpahad SS,11 KV GAGANPAHAD FEEDER,,10:30:00,14:00:00,Maintenance work
140,28/JAN/2024,RAJENDRANAGAR,RAJENDRANAGAR,GAGANPAHAD,GAGAPAHAD,11,-,33/11 KV Gaganpahad SS,11 KV GOLD DROP FEEDER,,10:30:00,14:00:00,Maintenance work
